from_id,to_id,straight_line_m,walk_m_est,walk_min_est,method
burton_conner,macgregor,127,158,2.0,haversine_x1.25_at_80m_per_min
burton_conner,new_house,210,263,3.3,haversine_x1.25_at_80m_per_min
burton_conner,next_house,336,420,5.2,haversine_x1.25_at_80m_per_min
burton_conner,simmons,304,380,4.7,haversine_x1.25_at_80m_per_min
burton_conner,east_campus,911,1139,14.2,haversine_x1.25_at_80m_per_min
burton_conner,bldg7,550,687,8.6,haversine_x1.25_at_80m_per_min
burton_conner,bldg3,580,725,9.1,haversine_x1.25_at_80m_per_min
burton_conner,bldg10,650,813,10.2,haversine_x1.25_at_80m_per_min
burton_conner,bldg2,728,910,11.4,haversine_x1.25_at_80m_per_min
burton_conner,bldg4,697,872,10.9,haversine_x1.25_at_80m_per_min
burton_conner,bldg6,747,934,11.7,haversine_x1.25_at_80m_per_min
burton_conner,hayden,809,1011,12.6,haversine_x1.25_at_80m_per_min
burton_conner,killian,609,762,9.5,haversine_x1.25_at_80m_per_min
burton_conner,bldg26,789,986,12.3,haversine_x1.25_at_80m_per_min
burton_conner,bldg45,789,986,12.3,haversine_x1.25_at_80m_per_min
burton_conner,bldg46,883,1104,13.8,haversine_x1.25_at_80m_per_min
burton_conner,stata,883,1103,13.8,haversine_x1.25_at_80m_per_min
burton_conner,media_lab,1017,1271,15.9,haversine_x1.25_at_80m_per_min
burton_conner,sloan,1296,1620,20.3,haversine_x1.25_at_80m_per_min
burton_conner,mit_medical,1279,1598,20.0,haversine_x1.25_at_80m_per_min
burton_conner,student_center,438,547,6.8,haversine_x1.25_at_80m_per_min
burton_conner,kresge,349,436,5.5,haversine_x1.25_at_80m_per_min
burton_conner,chapel,419,523,6.5,haversine_x1.25_at_80m_per_min
burton_conner,kresge_oval,399,499,6.2,haversine_x1.25_at_80m_per_min
burton_conner,zesiger,360,450,5.6,haversine_x1.25_at_80m_per_min
burton_conner,johnson,318,397,5.0,haversine_x1.25_at_80m_per_min
burton_conner,central_sq,1140,1425,17.8,haversine_x1.25_at_80m_per_min
burton_conner,back_bay,1072,1340,16.7,haversine_x1.25_at_80m_per_min
macgregor,maseeh,553,692,8.6,haversine_x1.25_at_80m_per_min
macgregor,mccormick,461,576,7.2,haversine_x1.25_at_80m_per_min
macgregor,baker,334,417,5.2,haversine_x1.25_at_80m_per_min
macgregor,burton_conner,127,158,2.0,haversine_x1.25_at_80m_per_min
macgregor,new_house,84,105,1.3,haversine_x1.25_at_80m_per_min
macgregor,next_house,209,261,3.3,haversine_x1.25_at_80m_per_min
macgregor,simmons,249,311,3.9,haversine_x1.25_at_80m_per_min
macgregor,east_campus,1038,1298,16.2,haversine_x1.25_at_80m_per_min
macgregor,bldg7,674,842,10.5,haversine_x1.25_at_80m_per_min
macgregor,bldg3,706,883,11.0,haversine_x1.25_at_80m_per_min
macgregor,bldg10,775,969,12.1,haversine_x1.25_at_80m_per_min
macgregor,bldg2,854,1068,13.3,haversine_x1.25_at_80m_per_min
macgregor,bldg4,824,1030,12.9,haversine_x1.25_at_80m_per_min
macgregor,bldg6,874,1092,13.7,haversine_x1.25_at_80m_per_min
macgregor,hayden,936,1170,14.6,haversine_x1.25_at_80m_per_min
macgregor,killian,736,920,11.5,haversine_x1.25_at_80m_per_min
macgregor,bldg26,912,1140,14.3,haversine_x1.25_at_80m_per_min
macgregor,bldg45,906,1132,14.1,haversine_x1.25_at_80m_per_min
macgregor,bldg46,1000,1250,15.6,haversine_x1.25_at_80m_per_min
macgregor,stata,1005,1256,15.7,haversine_x1.25_at_80m_per_min
macgregor,media_lab,1143,1429,17.9,haversine_x1.25_at_80m_per_min
macgregor,sloan,1423,1778,22.2,haversine_x1.25_at_80m_per_min
macgregor,mit_medical,1404,1756,21.9,haversine_x1.25_at_80m_per_min
macgregor,student_center,557,697,8.7,haversine_x1.25_at_80m_per_min
macgregor,kresge,473,591,7.4,haversine_x1.25_at_80m_per_min
macgregor,chapel,544,680,8.5,haversine_x1.25_at_80m_per_min
macgregor,kresge_oval,520,650,8.1,haversine_x1.25_at_80m_per_min
macgregor,zesiger,476,595,7.4,haversine_x1.25_at_80m_per_min
macgregor,johnson,426,532,6.7,haversine_x1.25_at_80m_per_min
macgregor,central_sq,1159,1449,18.1,haversine_x1.25_at_80m_per_min
macgregor,back_bay,1140,1425,17.8,haversine_x1.25_at_80m_per_min
new_house,maseeh,637,796,10.0,haversine_x1.25_at_80m_per_min
new_house,mccormick,545,681,8.5,haversine_x1.25_at_80m_per_min
new_house,baker,417,522,6.5,haversine_x1.25_at_80m_per_min
new_house,burton_conner,210,263,3.3,haversine_x1.25_at_80m_per_min
new_house,macgregor,84,105,1.3,haversine_x1.25_at_80m_per_min
new_house,next_house,125,157,2.0,haversine_x1.25_at_80m_per_min
new_house,simmons,241,302,3.8,haversine_x1.25_at_80m_per_min
new_house,east_campus,1122,1402,17.5,haversine_x1.25_at_80m_per_min
new_house,bldg7,756,945,11.8,haversine_x1.25_at_80m_per_min
new_house,bldg3,790,987,12.3,haversine_x1.25_at_80m_per_min
new_house,bldg10,858,1072,13.4,haversine_x1.25_at_80m_per_min
new_house,bldg2,938,1173,14.7,haversine_x1.25_at_80m_per_min
new_house,bldg4,907,1134,14.2,haversine_x1.25_at_80m_per_min
new_house,bldg6,957,1196,15.0,haversine_x1.25_at_80m_per_min
new_house,hayden,1019,1274,15.9,haversine_x1.25_at_80m_per_min
new_house,killian,819,1024,12.8,haversine_x1.25_at_80m_per_min
new_house,bldg26,993,1242,15.5,haversine_x1.25_at_80m_per_min
new_house,bldg45,983,1229,15.4,haversine_x1.25_at_80m_per_min
new_house,bldg46,1078,1347,16.8,haversine_x1.25_at_80m_per_min
new_house,stata,1086,1357,17.0,haversine_x1.25_at_80m_per_min
new_house,media_lab,1227,1534,19.2,haversine_x1.25_at_80m_per_min
new_house,sloan,1506,1883,23.5,haversine_x1.25_at_80m_per_min
new_house,mit_medical,1487,1859,23.2,haversine_x1.25_at_80m_per_min
new_house,student_center,637,796,10.0,haversine_x1.25_at_80m_per_min
new_house,kresge,555,694,8.7,haversine_x1.25_at_80m_per_min
new_house,chapel,627,783,9.8,haversine_x1.25_at_80m_per_min
new_house,kresge_oval,601,751,9.4,haversine_x1.25_at_80m_per_min
new_house,zesiger,554,692,8.7,haversine_x1.25_at_80m_per_min
new_house,johnson,501,626,7.8,haversine_x1.25_at_80m_per_min
new_house,central_sq,1176,1470,18.4,haversine_x1.25_at_80m_per_min
new_house,back_bay,1193,1491,18.6,haversine_x1.25_at_80m_per_min
next_house,maseeh,763,953,11.9,haversine_x1.25_at_80m_per_min
next_house,mccormick,670,838,10.5,haversine_x1.25_at_80m_per_min
next_house,baker,543,678,8.5,haversine_x1.25_at_80m_per_min
next_house,burton_conner,336,420,5.2,haversine_x1.25_at_80m_per_min
next_house,macgregor,209,261,3.3,haversine_x1.25_at_80m_per_min
next_house,new_house,125,157,2.0,haversine_x1.25_at_80m_per_min
next_house,simmons,278,347,4.3,haversine_x1.25_at_80m_per_min
next_house,east_campus,1247,1558,19.5,haversine_x1.25_at_80m_per_min
next_house,bldg7,879,1099,13.7,haversine_x1.25_at_80m_per_min
next_house,bldg3,914,1142,14.3,haversine_x1.25_at_80m_per_min
next_house,bldg10,981,1226,15.3,haversine_x1.25_at_80m_per_min
next_house,bldg2,1063,1329,16.6,haversine_x1.25_at_80m_per_min
next_house,bldg4,1032,1290,16.1,haversine_x1.25_at_80m_per_min
next_house,bldg6,1082,1352,16.9,haversine_x1.25_at_80m_per_min
next_house,hayden,1145,1431,17.9,haversine_x1.25_at_80m_per_min
next_house,killian,944,1180,14.8,haversine_x1.25_at_80m_per_min
next_house,bldg26,1115,1394,17.4,haversine_x1.25_at_80m_per_min
next_house,bldg45,1099,1374,17.2,haversine_x1.25_at_80m_per_min
next_house,bldg46,1194,1493,18.7,haversine_x1.25_at_80m_per_min
next_house,stata,1207,1508,18.9,haversine_x1.25_at_80m_per_min
next_house,media_lab,1352,1690,21.1,haversine_x1.25_at_80m_per_min
next_house,sloan,1632,2040,25.5,haversine_x1.25_at_80m_per_min
next_house,mit_medical,1611,2014,25.2,haversine_x1.25_at_80m_per_min
next_house,student_center,757,946,11.8,haversine_x1.25_at_80m_per_min
next_house,kresge,678,848,10.6,haversine_x1.25_at_80m_per_min
next_house,chapel,750,938,11.7,haversine_x1.25_at_80m_per_min
next_house,kresge_oval,722,902,11.3,haversine_x1.25_at_80m_per_min
next_house,zesiger,672,841,10.5,haversine_x1.25_at_80m_per_min
next_house,johnson,617,771,9.6,haversine_x1.25_at_80m_per_min
next_house,central_sq,1208,1510,18.9,haversine_x1.25_at_80m_per_min
next_house,back_bay,1281,1601,20.0,haversine_x1.25_at_80m_per_min
simmons,maseeh,669,836,10.5,haversine_x1.25_at_80m_per_min
simmons,mccormick,585,731,9.1,haversine_x1.25_at_80m_per_min
simmons,baker,475,593,7.4,haversine_x1.25_at_80m_per_min
simmons,burton_conner,304,380,4.7,haversine_x1.25_at_80m_per_min
simmons,macgregor,249,311,3.9,haversine_x1.25_at_80m_per_min
simmons,new_house,241,302,3.8,haversine_x1.25_at_80m_per_min
simmons,next_house,278,347,4.3,haversine_x1.25_at_80m_per_min
simmons,east_campus,1114,1393,17.4,haversine_x1.25_at_80m_per_min
simmons,bldg7,730,913,11.4,haversine_x1.25_at_80m_per_min
simmons,bldg3,780,975,12.2,haversine_x1.25_at_80m_per_min
simmons,bldg10,833,1041,13.0,haversine_x1.25_at_80m_per_min
simmons,bldg2,953,1191,14.9,haversine_x1.25_at_80m_per_min
simmons,bldg4,897,1122,14.0,haversine_x1.25_at_80m_per_min
simmons,bldg6,950,1188,14.9,haversine_x1.25_at_80m_per_min
simmons,hayden,1030,1288,16.1,haversine_x1.25_at_80m_per_min
simmons,killian,816,1020,12.8,haversine_x1.25_at_80m_per_min
simmons,bldg26,947,1183,14.8,haversine_x1.25_at_80m_per_min
simmons,bldg45,903,1129,14.1,haversine_x1.25_at_80m_per_min
simmons,bldg46,996,1245,15.6,haversine_x1.25_at_80m_per_min
simmons,stata,1032,1290,16.1,haversine_x1.25_at_80m_per_min
simmons,media_lab,1222,1527,19.1,haversine_x1.25_at_80m_per_min
simmons,sloan,1511,1888,23.6,haversine_x1.25_at_80m_per_min
simmons,mit_medical,1453,1816,22.7,haversine_x1.25_at_80m_per_min
simmons,student_center,594,742,9.3,haversine_x1.25_at_80m_per_min
simmons,kresge,544,680,8.5,haversine_x1.25_at_80m_per_min
simmons,chapel,618,773,9.7,haversine_x1.25_at_80m_per_min
simmons,kresge_oval,568,710,8.9,haversine_x1.25_at_80m_per_min
simmons,zesiger,506,632,7.9,haversine_x1.25_at_80m_per_min
simmons,johnson,440,550,6.9,haversine_x1.25_at_80m_per_min
simmons,central_sq,938,1172,14.7,haversine_x1.25_at_80m_per_min
simmons,back_bay,1374,1717,21.5,haversine_x1.25_at_80m_per_min
east_campus,maseeh,490,612,7.7,haversine_x1.25_at_80m_per_min
east_campus,mccormick,581,726,9.1,haversine_x1.25_at_80m_per_min
east_campus,baker,708,885,11.1,haversine_x1.25_at_80m_per_min
east_campus,burton_conner,911,1139,14.2,haversine_x1.25_at_80m_per_min
east_campus,macgregor,1038,1298,16.2,haversine_x1.25_at_80m_per_min
east_campus,new_house,1122,1402,17.5,haversine_x1.25_at_80m_per_min
east_campus,next_house,1247,1558,19.5,haversine_x1.25_at_80m_per_min
east_campus,simmons,1114,1393,17.4,haversine_x1.25_at_80m_per_min
east_campus,bldg7,384,481,6.0,haversine_x1.25_at_80m_per_min
east_campus,bldg3,336,420,5.3,haversine_x1.25_at_80m_per_min
east_campus,bldg10,284,355,4.4,haversine_x1.25_at_80m_per_min
east_campus,bldg2,198,247,3.1,haversine_x1.25_at_80m_per_min
east_campus,bldg4,218,272,3.4,haversine_x1.25_at_80m_per_min
east_campus,bldg6,165,207,2.6,haversine_x1.25_at_80m_per_min
east_campus,hayden,123,154,1.9,haversine_x1.25_at_80m_per_min
east_campus,killian,303,379,4.7,haversine_x1.25_at_80m_per_min
east_campus,bldg26,227,284,3.6,haversine_x1.25_at_80m_per_min
east_campus,bldg45,360,450,5.6,haversine_x1.25_at_80m_per_min
east_campus,bldg46,348,435,5.4,haversine_x1.25_at_80m_per_min
east_campus,stata,222,277,3.5,haversine_x1.25_at_80m_per_min
east_campus,media_lab,107,134,1.7,haversine_x1.25_at_80m_per_min
east_campus,sloan,397,496,6.2,haversine_x1.25_at_80m_per_min
east_campus,mit_medical,382,478,6.0,haversine_x1.25_at_80m_per_min
east_campus,student_center,523,654,8.2,haversine_x1.25_at_80m_per_min
east_campus,kresge,575,719,9.0,haversine_x1.25_at_80m_per_min
east_campus,chapel,501,626,7.8,haversine_x1.25_at_80m_per_min
east_campus,kresge_oval,547,683,8.5,haversine_x1.25_at_80m_per_min
east_campus,zesiger,610,762,9.5,haversine_x1.25_at_80m_per_min
east_campus,johnson,676,845,10.6,haversine_x1.25_at_80m_per_min
east_campus,central_sq,1370,1713,21.4,haversine_x1.25_at_80m_per_min
east_campus,back_bay,1028,1285,16.1,haversine_x1.25_at_80m_per_min
bldg7,maseeh,189,237,3.0,haversine_x1.25_at_80m_per_min
bldg7,mccormick,253,317,4.0,haversine_x1.25_at_80m_per_min
bldg7,baker,363,454,5.7,haversine_x1.25_at_80m_per_min
bldg7,burton_conner,550,687,8.6,haversine_x1.25_at_80m_per_min
bldg7,macgregor,674,842,10.5,haversine_x1.25_at_80m_per_min
bldg7,new_house,756,945,11.8,haversine_x1.25_at_80m_per_min
bldg7,next_house,879,1099,13.7,haversine_x1.25_at_80m_per_min
bldg7,simmons,730,913,11.4,haversine_x1.25_at_80m_per_min
bldg7,east_campus,384,481,6.0,haversine_x1.25_at_80m_per_min
bldg7,bldg3,66,82,1.0,haversine_x1.25_at_80m_per_min
bldg7,bldg10,103,129,1.6,haversine_x1.25_at_80m_per_min
bldg7,bldg2,248,310,3.9,haversine_x1.25_at_80m_per_min
bldg7,bldg4,169,212,2.6,haversine_x1.25_at_80m_per_min
bldg7,bldg6,223,278,3.5,haversine_x1.25_at_80m_per_min
bldg7,hayden,313,391,4.9,haversine_x1.25_at_80m_per_min
bldg7,killian,105,131,1.6,haversine_x1.25_at_80m_per_min
bldg7,bldg26,241,301,3.8,haversine_x1.25_at_80m_per_min
bldg7,bldg45,279,349,4.4,haversine_x1.25_at_80m_per_min
bldg7,bldg46,363,453,5.7,haversine_x1.25_at_80m_per_min
bldg7,stata,336,420,5.2,haversine_x1.25_at_80m_per_min
bldg7,media_lab,491,614,7.7,haversine_x1.25_at_80m_per_min
bldg7,sloan,781,977,12.2,haversine_x1.25_at_80m_per_min
bldg7,mit_medical,733,916,11.4,haversine_x1.25_at_80m_per_min
bldg7,student_center,139,174,2.2,haversine_x1.25_at_80m_per_min
bldg7,kresge,201,251,3.1,haversine_x1.25_at_80m_per_min
bldg7,chapel,132,165,2.1,haversine_x1.25_at_80m_per_min
bldg7,kresge_oval,163,204,2.5,haversine_x1.25_at_80m_per_min
bldg7,zesiger,225,281,3.5,haversine_x1.25_at_80m_per_min
bldg7,johnson,292,365,4.6,haversine_x1.25_at_80m_per_min
bldg7,central_sq,1107,1383,17.3,haversine_x1.25_at_80m_per_min
bldg7,back_bay,1046,1307,16.3,haversine_x1.25_at_80m_per_min
bldg3,maseeh,182,227,2.8,haversine_x1.25_at_80m_per_min
bldg3,mccormick,263,328,4.1,haversine_x1.25_at_80m_per_min
bldg3,baker,383,479,6.0,haversine_x1.25_at_80m_per_min
bldg3,burton_conner,580,725,9.1,haversine_x1.25_at_80m_per_min
bldg3,macgregor,706,883,11.0,haversine_x1.25_at_80m_per_min
bldg3,new_house,790,987,12.3,haversine_x1.25_at_80m_per_min
bldg3,next_house,914,1142,14.3,haversine_x1.25_at_80m_per_min
bldg3,simmons,780,975,12.2,haversine_x1.25_at_80m_per_min
bldg3,east_campus,336,420,5.3,haversine_x1.25_at_80m_per_min
bldg3,bldg7,66,82,1.0,haversine_x1.25_at_80m_per_min
bldg3,bldg10,80,100,1.3,haversine_x1.25_at_80m_per_min
bldg3,bldg2,185,231,2.9,haversine_x1.25_at_80m_per_min
bldg3,bldg4,119,148,1.9,haversine_x1.25_at_80m_per_min
bldg3,bldg6,171,214,2.7,haversine_x1.25_at_80m_per_min
bldg3,hayden,254,317,4.0,haversine_x1.25_at_80m_per_min
bldg3,killian,40,50,0.6,haversine_x1.25_at_80m_per_min
bldg3,bldg26,231,288,3.6,haversine_x1.25_at_80m_per_min
bldg3,bldg45,300,375,4.7,haversine_x1.25_at_80m_per_min
bldg3,bldg46,374,467,5.8,haversine_x1.25_at_80m_per_min
bldg3,stata,324,406,5.1,haversine_x1.25_at_80m_per_min
bldg3,media_lab,443,554,6.9,haversine_x1.25_at_80m_per_min
bldg3,sloan,731,914,11.4,haversine_x1.25_at_80m_per_min
bldg3,mit_medical,699,873,10.9,haversine_x1.25_at_80m_per_min
bldg3,student_center,197,247,3.1,haversine_x1.25_at_80m_per_min
bldg3,kresge,239,299,3.7,haversine_x1.25_at_80m_per_min
bldg3,chapel,165,206,2.6,haversine_x1.25_at_80m_per_min
bldg3,kresge_oval,214,267,3.3,haversine_x1.25_at_80m_per_min
bldg3,zesiger,279,349,4.4,haversine_x1.25_at_80m_per_min
bldg3,johnson,346,432,5.4,haversine_x1.25_at_80m_per_min
bldg3,central_sq,1170,1463,18.3,haversine_x1.25_at_80m_per_min
bldg3,back_bay,994,1243,15.5,haversine_x1.25_at_80m_per_min
bldg10,maseeh,262,327,4.1,haversine_x1.25_at_80m_per_min
bldg10,mccormick,340,426,5.3,haversine_x1.25_at_80m_per_min
bldg10,baker,458,572,7.2,haversine_x1.25_at_80m_per_min
bldg10,burton_conner,650,813,10.2,haversine_x1.25_at_80m_per_min
bldg10,macgregor,775,969,12.1,haversine_x1.25_at_80m_per_min
bldg10,new_house,858,1072,13.4,haversine_x1.25_at_80m_per_min
bldg10,next_house,981,1226,15.3,haversine_x1.25_at_80m_per_min
bldg10,simmons,833,1041,13.0,haversine_x1.25_at_80m_per_min
bldg10,east_campus,284,355,4.4,haversine_x1.25_at_80m_per_min
bldg10,bldg7,103,129,1.6,haversine_x1.25_at_80m_per_min
bldg10,bldg3,80,100,1.3,haversine_x1.25_at_80m_per_min
bldg10,bldg2,179,224,2.8,haversine_x1.25_at_80m_per_min
bldg10,bldg4,79,99,1.2,haversine_x1.25_at_80m_per_min
bldg10,bldg6,129,161,2.0,haversine_x1.25_at_80m_per_min
bldg10,hayden,227,284,3.6,haversine_x1.25_at_80m_per_min
bldg10,killian,80,101,1.3,haversine_x1.25_at_80m_per_min
bldg10,bldg26,151,188,2.4,haversine_x1.25_at_80m_per_min
bldg10,bldg45,230,287,3.6,haversine_x1.25_at_80m_per_min
bldg10,bldg46,297,371,4.6,haversine_x1.25_at_80m_per_min
bldg10,stata,245,306,3.8,haversine_x1.25_at_80m_per_min
bldg10,media_lab,390,488,6.1,haversine_x1.25_at_80m_per_min
bldg10,sloan,681,851,10.6,haversine_x1.25_at_80m_per_min
bldg10,mit_medical,630,787,9.8,haversine_x1.25_at_80m_per_min
bldg10,student_center,239,299,3.7,haversine_x1.25_at_80m_per_min
bldg10,kresge,303,379,4.7,haversine_x1.25_at_80m_per_min
bldg10,chapel,231,289,3.6,haversine_x1.25_at_80m_per_min
bldg10,kresge_oval,266,333,4.2,haversine_x1.25_at_80m_per_min
bldg10,zesiger,327,409,5.1,haversine_x1.25_at_80m_per_min
bldg10,johnson,393,491,6.1,haversine_x1.25_at_80m_per_min
bldg10,central_sq,1154,1442,18.0,haversine_x1.25_at_80m_per_min
bldg10,back_bay,1048,1310,16.4,haversine_x1.25_at_80m_per_min
bldg2,maseeh,301,376,4.7,haversine_x1.25_at_80m_per_min
bldg2,mccormick,393,492,6.1,haversine_x1.25_at_80m_per_min
bldg2,baker,521,652,8.1,haversine_x1.25_at_80m_per_min
bldg2,burton_conner,728,910,11.4,haversine_x1.25_at_80m_per_min
bldg2,macgregor,854,1068,13.3,haversine_x1.25_at_80m_per_min
bldg2,new_house,938,1173,14.7,haversine_x1.25_at_80m_per_min
bldg2,next_house,1063,1329,16.6,haversine_x1.25_at_80m_per_min
bldg2,simmons,953,1191,14.9,haversine_x1.25_at_80m_per_min
bldg2,east_campus,198,247,3.1,haversine_x1.25_at_80m_per_min
bldg2,bldg7,248,310,3.9,haversine_x1.25_at_80m_per_min
bldg2,bldg3,185,231,2.9,haversine_x1.25_at_80m_per_min
bldg2,bldg10,179,224,2.8,haversine_x1.25_at_80m_per_min
bldg2,bldg4,105,131,1.6,haversine_x1.25_at_80m_per_min
bldg2,bldg6,85,107,1.3,haversine_x1.25_at_80m_per_min
bldg2,hayden,82,102,1.3,haversine_x1.25_at_80m_per_min
bldg2,killian,145,181,2.3,haversine_x1.25_at_80m_per_min
bldg2,bldg26,247,308,3.9,haversine_x1.25_at_80m_per_min
